"Cluster"	"ORF"
"2"	Cluster 0	TRINITY_RNA_DN1320078_c1_g1_i2_part2_1
"3"	Cluster 0	TRINITY_RNA_DN197504_c0_g1_i2_part4_1
"4"	Cluster 0	TRINITY_RNA_DN1886143_c0_g1_i1_part6_1
"5"	Cluster 0	TRINITY_RNA_DN115822_c0_g1_i1_part6_1
"6"	Cluster 0	TRINITY_RNA_DN69588_c1_g1_i1_part7_1
"7"	Cluster 0	TRINITY_RNA_DN268524_c0_g4_i2_part4_1
"8"	Cluster 0	TRINITY_RNA_DN5145_c0_g1_i32_part2_2
"9"	Cluster 0	TRINITY_RNA_DN5145_c0_g1_i2_part2_5
"10"	Cluster 0	TRINITY_RNA_DN1197356_c0_g1_i1_part3_1
"11"	Cluster 0	TRINITY_RNA_DN68798_c0_g1_i4_part3_1
"12"	Cluster 0	TRINITY_RNA_DN17420_c0_g2_i7_part2_1
"13"	Cluster 0	TRINITY_RNA_DN251767_c1_g1_i1_part5_1
"14"	Cluster 0	TRINITY_RNA_DN737353_c0_g1_i1_part6_1
"15"	Cluster 0	TRINITY_RNA_DN1320078_c0_g1_i1_part2_1
"16"	Cluster 0	TRINITY_RNA_DN1546981_c0_g1_i1_part7_1
"17"	Cluster 0	TRINITY_RNA_DN593009_c1_g1_i1_part3_1
"18"	Cluster 0	TRINITY_RNA_DN486767_c0_g1_i1_part0a_1
"19"	Cluster 0	TRINITY_RNA_DN1320078_c1_g1_i4_part2_1
"20"	Cluster 0	TRINITY_RNA_DN601905_c0_g1_i1_part1_1
"21"	Cluster 0	TRINITY_RNA_DN1320078_c1_g1_i3_part2_1
"22"	Cluster 0	TRINITY_RNA_DN17420_c0_g2_i8_part2_1
"23"	Cluster 0	TRINITY_RNA_DN647381_c0_g1_i2_part6_1
"24"	Cluster 0	TRINITY_RNA_DN1320078_c1_g2_i4_part2_1
"25"	Cluster 0	TRINITY_RNA_DN68798_c0_g1_i1_part3_1
"26"	Cluster 0	TRINITY_RNA_DN268524_c3_g1_i3_part4_1
"27"	Cluster 0	TRINITY_RNA_DN17420_c0_g2_i1_part2_1
"28"	Cluster 0	TRINITY_RNA_DN251767_c0_g2_i1_part5_1
"29"	Cluster 0	TRINITY_RNA_DN647381_c1_g1_i1_part6_1
"30"	Cluster 0	TRINITY_RNA_DN197504_c0_g1_i1_part4_1
"31"	Cluster 0	TRINITY_RNA_DN142004_c0_g1_i1_part0a_1
"32"	Cluster 0	TRINITY_RNA_DN737353_c0_g1_i2_part6_1
"33"	Cluster 0	TRINITY_RNA_DN82700_c5_g2_i1_part5_1
"34"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i19_1
"35"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i33_1
"36"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i4_1
"37"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i9_1
"38"	Cluster 0	TRINITY_DNA_DN1063366_c0_g1_i3_1
"39"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i14_1
"40"	Cluster 0	TRINITY_DNA_DN171266_c2_g1_i1_1
"41"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i12_1
"42"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i16_1
"43"	Cluster 0	TRINITY_DNA_DN643978_c0_g2_i4_1
"44"	Cluster 0	TRINITY_DNA_DN535358_c0_g1_i7_1
"45"	Cluster 0	TRINITY_DNA_DN1063366_c0_g1_i4_1
"46"	Cluster 0	TRINITY_DNA_DN95098_c0_g1_i1_1
"47"	Cluster 0	TRINITY_DNA_DN643978_c5_g1_i1_1
"48"	Cluster 0	TRINITY_DNA_DN247464_c1_g1_i1_1
"49"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i29_1
